"race_ID","driver_ID","lap","position","time"
674,722,1,15,"00:01:40.431"
674,764,1,14,"00:01:39.743"
674,760,1,13,"00:01:39.358"
674,734,1,18,"00:01:42.531"
674,726,1,11,"00:01:38.334"
674,703,1,1,"00:01:29.541"
674,685,1,9,"00:01:37.366"
674,743,1,17,"00:01:41.778"
674,736,1,8,"00:01:35.673"
674,761,1,7,"00:01:34.963"
674,756,1,12,"00:01:39.062"
674,765,1,3,"00:01:31.709"
674,718,1,4,"00:01:33.350"
674,763,1,19,"00:01:42.920"
674,699,1,2,"00:01:29.761"
674,762,1,6,"00:01:34.474"
674,747,1,5,"00:01:34.111"
674,759,1,16,"00:01:41.285"
674,744,1,10,"00:01:37.937"
675,749,1,9,"00:01:53.842"
675,754,1,12,"00:01:56.186"
675,763,1,19,"00:01:59.106"
675,760,1,13,"00:01:56.556"
675,685,1,18,"00:01:58.616"
675,744,1,10,"00:01:54.365"
675,764,1,16,"00:01:57.816"
675,734,1,6,"00:01:52.572"
675,699,1,4,"00:01:50.348"
675,722,1,8,"00:01:53.406"
675,747,1,2,"00:01:47.836"
675,759,1,17,"00:01:58.130"
675,718,1,5,"00:01:51.690"
675,762,1,7,"00:01:53.031"
675,729,1,14,"00:01:56.822"
675,726,1,11,"00:01:55.294"
675,703,1,3,"00:01:48.970"
675,743,1,15,"00:01:57.280"
675,765,1,1,"00:01:46.364"
675,745,1,20,"00:01:59.990"
676,726,1,15,"00:01:34.785"
676,761,1,7,"00:01:29.431"
676,764,1,18,"00:01:36.259"
676,744,1,11,"00:01:32.224"
676,759,1,19,"00:01:36.927"
676,734,1,3,"00:01:25.815"
676,703,1,1,"00:01:23.900"
676,729,1,10,"00:01:31.473"
676,756,1,12,"00:01:32.823"
676,699,1,6,"00:01:28.917"
676,765,1,8,"00:01:29.936"
676,763,1,17,"00:01:35.772"
676,685,1,5,"00:01:28.062"
676,760,1,16,"00:01:35.211"
676,747,1,4,"00:01:26.877"
676,762,1,9,"00:01:30.602"
676,749,1,13,"00:01:33.615"
676,743,1,14,"00:01:34.393"
676,736,1,20,"00:01:38.292"
676,745,1,21,"00:01:38.730"
676,718,1,2,"00:01:25.255"
677,743,1,2,"00:01:58.268"
677,726,1,10,"00:02:04.760"
677,765,1,13,"00:02:05.821"
677,703,1,1,"00:01:54.475"
677,699,1,6,"00:02:00.298"
677,760,1,5,"00:01:59.756"
677,736,1,14,"00:02:06.758"
677,729,1,11,"00:02:05.036"
677,745,1,16,"00:02:08.306"
677,756,1,17,"00:03:49.381"
677,685,1,7,"00:02:00.736"
677,744,1,9,"00:02:02.298"
677,718,1,3,"00:01:58.731"
677,734,1,4,"00:01:59.154"
677,764,1,15,"00:02:07.584"
677,749,1,8,"00:02:01.334"
677,747,1,12,"00:02:05.289"
678,703,1,3,"00:01:31.712"
678,747,1,4,"00:01:32.741"
678,756,1,6,"00:01:37.110"
678,718,1,2,"00:01:30.937"
678,764,1,12,"00:01:40.827"
678,763,1,16,"00:01:42.638"
678,734,1,5,"00:01:35.352"
678,722,1,7,"00:01:38.040"
678,744,1,11,"00:01:40.622"
678,767,1,17,"00:01:43.068"
678,760,1,21,"00:01:53.850"
678,736,1,15,"00:01:42.211"
678,766,1,19,"00:01:45.304"
678,729,1,14,"00:01:41.624"
678,743,1,20,"00:01:45.322"
678,765,1,1,"00:01:30.341"
678,726,1,8,"00:01:38.387"
678,762,1,9,"00:01:38.587"
678,699,1,13,"00:01:41.099"
678,749,1,10,"00:01:39.178"
678,761,1,18,"00:01:44.002"
679,718,1,3,"00:01:22.691"
679,762,1,9,"00:01:26.103"
679,765,1,2,"00:01:22.293"
679,736,1,16,"00:01:30.389"
679,764,1,17,"00:01:30.780"
679,743,1,10,"00:01:26.742"
679,766,1,21,"00:01:32.924"
679,685,1,7,"00:01:25.958"
679,699,1,5,"00:01:24.111"
679,749,1,13,"00:01:28.292"
679,744,1,18,"00:01:32.177"
679,726,1,14,"00:01:29.437"
679,703,1,1,"00:01:21.434"
679,747,1,4,"00:01:23.273"
679,760,1,11,"00:01:26.858"
679,767,1,22,"00:01:34.542"
679,722,1,12,"00:01:27.912"
679,729,1,15,"00:01:29.720"
679,761,1,8,"00:01:25.997"
679,756,1,19,"00:01:32.405"
679,763,1,20,"00:01:32.757"
679,734,1,6,"00:01:24.570"
680,747,1,4,"00:01:44.522"
680,722,1,12,"00:01:50.327"
680,765,1,2,"00:01:43.211"
680,744,1,13,"00:01:50.776"
680,726,1,17,"00:01:52.899"
680,699,1,6,"00:01:45.614"
680,767,1,20,"00:01:54.251"
680,756,1,15,"00:01:52.099"
680,764,1,22,"00:02:01.968"
680,736,1,16,"00:01:52.561"
680,749,1,11,"00:01:49.511"
680,761,1,14,"00:01:50.936"
680,718,1,3,"00:01:44.213"
680,743,1,5,"00:01:45.309"
680,762,1,10,"00:01:49.215"
680,734,1,7,"00:01:46.036"
680,703,1,1,"00:01:39.573"
680,685,1,8,"00:01:47.817"
680,729,1,19,"00:01:53.794"
680,763,1,18,"00:01:53.621"
680,760,1,9,"00:01:48.623"
680,766,1,21,"00:01:57.443"
681,765,1,3,"00:01:55.949"
681,744,1,10,"00:02:08.318"
681,764,1,14,"00:19:34.484"
681,703,1,4,"00:01:58.216"
681,756,1,6,"00:02:00.772"
681,770,1,7,"00:02:01.663"
681,762,1,11,"00:02:33.633"
681,734,1,1,"00:01:53.461"
681,766,1,9,"00:02:04.624"
681,736,1,13,"00:07:31.291"
681,722,1,5,"00:01:59.827"
681,749,1,2,"00:01:54.415"
681,724,1,12,"00:05:23.440"
681,771,1,8,"00:02:03.286"
682,771,1,20,"00:02:01.898"
682,769,1,13,"00:01:59.781"
682,766,1,19,"00:02:01.810"
682,729,1,17,"00:02:00.956"
682,760,1,6,"00:01:52.242"
682,772,1,14,"00:02:00.032"
682,749,1,7,"00:01:53.379"
682,765,1,11,"00:01:56.109"
682,761,1,5,"00:01:51.402"
682,718,1,1,"00:01:46.902"
682,703,1,21,"00:02:04.106"
682,736,1,22,"00:04:33.634"
682,764,1,12,"00:01:59.315"
682,744,1,15,"00:02:00.559"
682,724,1,9,"00:01:54.779"
682,756,1,16,"00:02:00.599"
682,762,1,3,"00:01:50.247"
682,747,1,2,"00:01:48.335"
682,722,1,18,"00:02:01.280"
682,743,1,8,"00:01:54.682"
682,770,1,10,"00:01:55.556"
682,734,1,4,"00:01:51.092"
683,771,1,18,"00:01:36.907"
683,749,1,3,"00:01:25.334"
683,744,1,13,"00:01:32.748"
683,772,1,22,"00:01:55.791"
683,747,1,2,"00:01:24.866"
683,770,1,17,"00:01:36.161"
683,766,1,19,"00:01:38.472"
683,729,1,15,"00:01:34.794"
683,736,1,14,"00:01:33.634"
683,756,1,11,"00:01:31.607"
683,734,1,5,"00:01:27.064"
683,765,1,20,"00:01:48.220"
683,718,1,6,"00:01:27.093"
683,722,1,10,"00:01:30.970"
683,762,1,7,"00:01:28.077"
683,761,1,8,"00:01:28.806"
683,764,1,16,"00:01:35.435"
683,760,1,4,"00:01:25.823"
683,743,1,21,"00:01:50.288"
683,703,1,1,"00:01:23.303"
683,769,1,9,"00:01:29.772"
683,724,1,12,"00:01:32.103"
684,770,1,13,"00:01:36.475"
684,769,1,10,"00:01:34.734"
684,718,1,3,"00:01:30.242"
684,771,1,19,"00:01:39.567"
684,736,1,14,"00:01:37.105"
684,765,1,4,"00:01:31.341"
684,762,1,5,"00:01:31.804"
684,756,1,20,"00:01:40.463"
684,703,1,1,"00:01:28.129"
684,749,1,7,"00:01:33.324"
684,729,1,12,"00:01:35.795"
684,743,1,18,"00:01:39.192"
684,747,1,2,"00:01:29.464"
684,761,1,9,"00:01:34.307"
684,724,1,15,"00:01:37.445"
684,760,1,8,"00:01:33.736"
684,722,1,17,"00:01:39.009"
684,734,1,6,"00:01:32.674"
684,744,1,11,"00:01:35.192"
684,764,1,16,"00:01:38.426"
685,729,1,11,"00:01:32.939"
685,765,1,3,"00:01:27.987"
685,734,1,6,"00:01:29.765"
685,744,1,15,"00:01:34.862"
685,769,1,9,"00:01:31.430"
685,764,1,14,"00:01:34.354"
685,761,1,8,"00:01:31.005"
685,724,1,16,"00:01:35.321"
685,722,1,18,"00:01:36.435"
685,760,1,5,"00:01:29.178"
685,703,1,1,"00:01:25.460"
685,770,1,13,"00:01:33.965"
685,772,1,17,"00:01:35.660"
685,756,1,19,"00:01:37.068"
685,762,1,4,"00:01:28.602"
685,743,1,12,"00:01:33.382"
685,747,1,2,"00:01:27.019"
685,736,1,10,"00:01:32.570"
685,749,1,7,"00:01:30.376"
686,743,1,12,"00:01:26.293"
686,761,1,3,"00:01:20.349"
686,722,1,17,"00:01:28.633"
686,772,1,14,"00:01:27.262"
686,762,1,7,"00:01:23.131"
686,736,1,21,"00:01:32.491"
686,734,1,6,"00:01:22.736"
686,729,1,15,"00:01:27.709"
686,760,1,9,"00:01:24.509"
686,749,1,13,"00:01:26.517"
686,771,1,20,"00:01:30.200"
686,747,1,4,"00:01:20.884"
686,766,1,19,"00:01:29.911"
686,724,1,8,"00:01:23.553"
686,703,1,2,"00:01:18.058"
686,744,1,18,"00:01:29.018"
686,770,1,16,"00:01:28.195"
686,718,1,1,"00:01:17.605"
686,764,1,11,"00:01:25.905"
686,765,1,5,"00:01:21.535"
686,769,1,10,"00:01:24.962"
687,765,1,2,"00:01:28.585"
687,749,1,5,"00:01:31.124"
687,718,1,7,"00:01:32.281"
687,764,1,14,"00:01:38.159"
687,756,1,19,"00:01:43.046"
687,724,1,8,"00:01:33.164"
687,770,1,12,"00:01:36.610"
687,736,1,10,"00:01:35.430"
687,747,1,4,"00:01:29.925"
687,762,1,6,"00:01:31.797"
687,734,1,1,"00:01:27.466"
687,761,1,15,"00:01:39.358"
687,769,1,13,"00:01:37.584"
687,766,1,21,"00:01:45.363"
687,722,1,20,"00:01:44.358"
687,729,1,16,"00:01:40.229"
687,744,1,22,"00:03:56.214"
687,771,1,18,"00:01:41.918"
687,743,1,11,"00:01:35.947"
687,760,1,17,"00:01:40.788"
687,703,1,3,"00:01:29.286"
687,772,1,9,"00:01:34.048"
688,703,1,3,"00:01:25.489"
688,729,1,12,"00:01:32.309"
688,736,1,19,"00:01:36.746"
688,749,1,9,"00:01:30.264"
688,764,1,17,"00:01:34.580"
688,761,1,7,"00:01:29.134"
688,770,1,16,"00:01:33.901"
688,760,1,10,"00:01:31.263"
688,769,1,13,"00:01:33.071"
688,724,1,14,"00:01:33.233"
688,743,1,8,"00:01:29.551"
688,766,1,21,"00:01:37.592"
688,762,1,4,"00:01:26.316"
688,765,1,2,"00:01:24.152"
688,747,1,5,"00:01:26.806"
688,772,1,18,"00:01:35.599"
688,718,1,1,"00:01:24.095"
688,771,1,20,"00:01:36.971"
688,744,1,11,"00:01:32.157"
688,722,1,15,"00:01:33.758"
688,756,1,22,"00:03:09.355"
688,734,1,6,"00:01:27.614"
689,736,1,17,"00:01:51.098"
689,764,1,15,"00:01:50.681"
689,770,1,22,"00:02:18.235"
689,762,1,6,"00:01:45.268"
689,749,1,8,"00:01:45.797"
689,756,1,18,"00:01:51.523"
689,703,1,3,"00:01:44.278"
689,722,1,14,"00:01:49.752"
689,771,1,16,"00:01:51.039"
689,743,1,21,"00:02:12.093"
689,744,1,20,"00:01:52.215"
689,729,1,13,"00:01:48.837"
689,718,1,1,"00:01:41.301"
689,760,1,7,"00:01:45.498"
689,734,1,5,"00:01:45.010"
689,724,1,12,"00:01:48.427"
689,772,1,11,"00:01:47.834"
689,747,1,2,"00:01:42.382"
689,769,1,9,"00:01:46.365"
689,761,1,10,"00:01:46.873"
689,765,1,4,"00:01:44.722"
689,766,1,19,"00:01:51.935"
690,756,1,19,"00:01:41.090"
690,770,1,15,"00:01:38.777"
690,736,1,17,"00:01:39.779"
690,734,1,5,"00:01:32.224"
690,761,1,10,"00:01:36.337"
690,743,1,16,"00:01:39.296"
690,765,1,1,"00:01:28.938"
690,762,1,4,"00:01:31.501"
690,703,1,2,"00:01:30.054"
690,760,1,7,"00:01:33.446"
690,722,1,13,"00:01:37.838"
690,744,1,9,"00:01:35.076"
690,729,1,11,"00:01:36.549"
690,771,1,18,"00:01:40.485"
690,749,1,6,"00:01:32.819"
690,718,1,14,"00:01:38.214"
690,769,1,20,"00:01:45.812"
690,764,1,12,"00:01:37.186"
690,724,1,8,"00:01:34.155"
690,747,1,3,"00:01:31.078"
691,729,1,18,"00:01:59.232"
691,747,1,4,"00:01:19.244"
691,772,1,12,"00:01:24.129"
691,769,1,7,"00:01:20.602"
691,770,1,17,"00:01:27.711"
691,762,1,3,"00:01:18.711"
691,703,1,2,"00:01:18.433"
691,760,1,6,"00:01:20.092"
691,724,1,11,"00:01:23.671"
691,756,1,16,"00:01:26.928"
691,766,1,15,"00:01:26.383"
691,765,1,1,"00:01:18.032"
691,749,1,8,"00:01:21.247"
691,744,1,13,"00:01:24.606"
691,722,1,9,"00:01:22.763"
691,734,1,5,"00:01:19.623"
691,761,1,10,"00:01:23.180"
691,771,1,14,"00:01:25.128"
692,747,1,2,"00:01:24.374"
692,736,1,20,"00:05:15.810"
692,764,1,17,"00:01:33.431"
692,765,1,5,"00:01:26.825"
692,749,1,6,"00:01:27.819"
692,770,1,13,"00:01:31.475"
692,743,1,8,"00:01:29.308"
692,724,1,18,"00:01:33.893"
692,772,1,15,"00:01:32.523"
692,761,1,12,"00:01:30.929"
692,734,1,7,"00:01:28.635"
692,769,1,11,"00:01:30.470"
692,762,1,4,"00:01:26.007"
692,744,1,14,"00:01:31.900"
692,729,1,9,"00:01:29.778"
692,760,1,10,"00:01:30.135"
692,722,1,16,"00:01:33.127"
692,771,1,19,"00:01:34.624"
692,718,1,3,"00:01:24.874"
692,703,1,1,"00:01:22.753"
693,768,1,20,"00:01:36.877"
693,762,1,8,"00:01:29.703"
693,765,1,7,"00:01:29.517"
693,744,1,12,"00:01:32.584"
693,724,1,15,"00:01:34.503"
693,771,1,18,"00:01:35.949"
693,747,1,3,"00:01:26.006"
693,770,1,14,"00:01:33.953"
693,743,1,4,"00:01:26.594"
693,734,1,11,"00:01:31.457"
693,756,1,16,"00:01:35.063"
693,718,1,1,"00:01:23.604"
693,769,1,5,"00:01:27.586"
693,703,1,2,"00:01:24.144"
693,749,1,9,"00:01:30.643"
693,761,1,10,"00:01:31.260"
693,772,1,17,"00:01:35.386"
693,729,1,19,"00:01:36.273"
693,722,1,13,"00:01:33.595"
693,760,1,6,"00:01:28.737"
694,769,1,16,"00:02:03.556"
694,749,1,7,"00:01:58.200"
694,734,1,5,"00:01:57.067"
694,744,1,14,"00:02:02.359"
694,761,1,15,"00:02:03.035"
694,722,1,8,"00:01:59.322"
694,760,1,9,"00:01:59.680"
694,743,1,13,"00:02:02.054"
694,724,1,10,"00:02:00.264"
694,772,1,12,"00:02:01.343"
694,756,1,11,"00:02:00.870"
694,762,1,3,"00:01:55.972"
694,768,1,20,"00:02:05.121"
694,770,1,17,"00:02:03.966"
694,703,1,1,"00:01:52.703"
694,747,1,6,"00:01:57.642"
694,765,1,4,"00:01:56.574"
694,729,1,18,"00:02:04.309"
694,771,1,19,"00:02:04.813"
694,718,1,2,"00:01:54.958"
695,744,1,10,"00:01:37.037"
695,771,1,18,"00:01:40.737"
695,761,1,11,"00:01:37.337"
695,724,1,8,"00:01:33.836"
695,766,1,19,"00:01:40.989"
695,718,1,3,"00:01:29.893"
695,756,1,15,"00:01:39.488"
695,769,1,13,"00:01:38.833"
695,722,1,6,"00:01:32.789"
695,772,1,7,"00:01:33.200"
695,729,1,9,"00:01:34.406"
695,762,1,5,"00:01:32.218"
695,770,1,17,"00:01:40.676"
695,743,1,16,"00:01:40.182"
695,749,1,12,"00:01:38.074"
695,760,1,14,"00:01:38.874"
695,734,1,20,"00:01:45.188"
695,747,1,1,"00:01:28.790"
695,703,1,4,"00:01:30.849"
695,765,1,2,"00:01:29.365"
696,756,1,20,"00:01:31.376"
696,749,1,6,"00:01:23.620"
696,729,1,17,"00:01:29.703"
696,765,1,5,"00:01:23.201"
696,724,1,16,"00:01:28.990"
696,772,1,14,"00:01:28.167"
696,744,1,8,"00:01:24.742"
696,718,1,2,"00:01:20.231"
696,736,1,11,"00:01:26.676"
696,747,1,4,"00:01:23.160"
696,760,1,12,"00:01:26.994"
696,703,1,1,"00:01:19.324"
696,743,1,10,"00:01:26.270"
696,770,1,13,"00:01:27.730"
696,766,1,19,"00:01:30.719"
696,771,1,18,"00:01:30.511"
696,761,1,9,"00:01:25.604"
696,722,1,15,"00:01:28.956"
696,734,1,3,"00:01:21.579"
696,762,1,7,"00:01:24.355"
697,722,1,15,"00:01:50.369"
697,703,1,1,"00:01:39.123"
697,771,1,19,"00:01:53.022"
697,744,1,14,"00:01:49.950"
697,724,1,12,"00:01:48.369"
697,743,1,11,"00:01:47.459"
697,729,1,17,"00:01:51.522"
697,766,1,18,"00:01:52.603"
697,762,1,5,"00:01:43.525"
697,734,1,3,"00:01:42.148"
697,760,1,9,"00:01:45.963"
697,749,1,8,"00:01:45.561"
697,770,1,7,"00:01:45.001"
697,756,1,16,"00:01:51.096"
697,765,1,6,"00:01:44.146"
697,747,1,4,"00:01:42.755"
697,761,1,10,"00:01:46.829"
697,718,1,2,"00:01:41.412"
697,769,1,13,"00:01:49.776"
698,762,1,17,"00:02:04.917"
698,761,1,3,"00:01:50.921"
698,726,1,20,"00:02:11.555"
698,763,1,8,"00:01:53.403"
698,747,1,13,"00:01:58.559"
698,773,1,15,"00:02:03.185"
698,736,1,5,"00:01:52.134"
698,744,1,7,"00:01:52.916"
698,749,1,9,"00:01:55.163"
698,765,1,4,"00:01:51.388"
698,718,1,2,"00:01:45.068"
698,703,1,1,"00:01:43.478"
698,771,1,14,"00:01:59.221"
698,743,1,18,"00:02:06.625"
698,778,1,12,"00:01:57.867"
698,776,1,16,"00:02:04.293"
698,734,1,10,"00:01:56.961"
698,729,1,11,"00:01:57.579"
698,775,1,19,"00:02:09.888"
698,760,1,6,"00:01:52.505"
699,734,1,2,"00:01:45.392"
699,773,1,11,"00:01:55.266"
699,749,1,13,"00:01:58.158"
699,765,1,16,"00:02:03.654"
699,778,1,8,"00:01:50.527"
699,729,1,7,"00:01:48.905"
699,771,1,10,"00:01:54.267"
699,703,1,12,"00:01:56.645"
699,776,1,17,"00:02:12.497"
699,726,1,18,"00:02:16.517"
699,762,1,4,"00:01:46.862"
699,718,1,6,"00:01:48.399"
699,763,1,1,"00:01:42.898"
699,736,1,15,"00:02:01.794"
699,761,1,3,"00:01:46.397"
699,760,1,5,"00:01:47.809"
699,775,1,14,"00:02:00.736"
699,747,1,9,"00:01:53.388"
700,763,1,10,"00:02:42.283"
700,718,1,1,"00:02:29.359"
700,765,1,9,"00:02:40.977"
700,775,1,14,"00:02:48.310"
700,726,1,16,"00:02:49.926"
700,729,1,17,"00:02:50.462"
700,762,1,4,"00:02:33.130"
700,771,1,3,"00:02:31.065"
700,734,1,2,"00:02:30.335"
700,761,1,12,"00:02:45.163"
700,749,1,5,"00:02:35.370"
700,776,1,19,"00:02:54.961"
700,703,1,7,"00:02:38.032"
700,736,1,18,"00:02:51.318"
700,743,1,8,"00:02:38.861"
700,773,1,20,"00:03:40.057"
700,747,1,6,"00:02:36.200"
700,744,1,13,"00:02:46.867"
700,760,1,11,"00:02:44.540"
700,778,1,15,"00:02:49.078"
701,747,1,1,"00:01:26.613"
701,734,1,8,"00:01:32.044"
701,763,1,6,"00:01:30.716"
701,776,1,20,"00:03:03.152"
701,718,1,3,"00:01:28.146"
701,771,1,11,"00:01:33.563"
701,729,1,7,"00:01:31.486"
701,726,1,17,"00:01:40.825"
701,762,1,5,"00:01:29.676"
701,765,1,4,"00:01:28.804"
701,736,1,16,"00:01:37.186"
701,760,1,10,"00:01:33.032"
701,778,1,19,"00:01:41.712"
701,749,1,14,"00:01:35.625"
701,773,1,18,"00:01:41.527"
701,761,1,9,"00:01:32.528"
701,743,1,15,"00:01:36.221"
701,775,1,12,"00:01:34.153"
701,703,1,2,"00:01:27.186"
701,744,1,13,"00:01:34.614"
702,703,1,1,"00:01:38.408"
702,765,1,6,"00:01:49.260"
702,761,1,10,"00:01:54.351"
702,747,1,4,"00:01:45.076"
702,726,1,13,"00:01:55.626"
702,760,1,5,"00:01:45.799"
702,743,1,11,"00:01:55.098"
702,744,1,7,"00:01:50.542"
702,736,1,15,"00:01:56.880"
702,773,1,12,"00:01:55.490"
702,729,1,14,"00:01:56.502"
702,718,1,2,"00:01:40.023"
702,763,1,3,"00:01:41.158"
702,771,1,17,"00:01:58.526"
702,734,1,16,"00:01:57.824"
702,775,1,8,"00:01:52.865"
702,778,1,9,"00:01:53.480"
703,762,1,3,"00:01:18.524"
703,765,1,2,"00:01:17.889"
703,743,1,10,"00:01:23.192"
703,773,1,14,"00:01:25.086"
703,771,1,18,"00:01:34.936"
703,749,1,7,"00:01:22.122"
703,761,1,5,"00:01:20.413"
703,703,1,1,"00:01:16.507"
703,744,1,11,"00:01:23.636"
703,729,1,13,"00:01:24.665"
703,776,1,6,"00:01:21.553"
703,763,1,17,"00:01:32.211"
703,734,1,12,"00:01:24.274"
703,778,1,15,"00:01:25.408"
703,747,1,9,"00:01:22.907"
703,775,1,16,"00:01:25.772"
703,760,1,8,"00:01:22.387"
703,718,1,4,"00:01:19.262"
704,763,1,6,"00:01:30.420"
704,703,1,5,"00:01:29.811"
704,726,1,16,"00:01:40.022"
704,778,1,17,"00:01:40.486"
704,747,1,1,"00:01:24.350"
704,775,1,10,"00:01:33.495"
704,743,1,11,"00:01:34.391"
704,749,1,4,"00:01:29.432"
704,729,1,18,"00:01:42.225"
704,762,1,3,"00:01:27.418"
704,734,1,7,"00:01:30.983"
704,718,1,8,"00:01:31.867"
704,771,1,9,"00:01:32.621"
704,744,1,13,"00:01:36.653"
704,773,1,15,"00:01:39.310"
704,761,1,12,"00:01:35.478"
704,776,1,14,"00:01:37.220"
704,765,1,2,"00:01:26.552"
705,718,1,5,"00:01:26.204"
705,773,1,19,"00:01:41.656"
705,747,1,1,"00:01:22.595"
705,726,1,14,"00:01:34.101"
705,743,1,17,"00:01:34.765"
705,776,1,20,"00:02:46.074"
705,736,1,12,"00:01:32.979"
705,703,1,3,"00:01:24.141"
705,744,1,11,"00:01:32.304"
705,760,1,16,"00:01:34.264"
705,729,1,7,"00:01:27.809"
705,762,1,18,"00:01:36.292"
705,771,1,6,"00:01:26.980"
705,775,1,8,"00:01:29.872"
705,763,1,4,"00:01:25.777"
705,765,1,2,"00:01:23.378"
705,761,1,15,"00:01:34.224"
705,778,1,13,"00:01:33.725"
705,734,1,9,"00:01:31.627"
705,749,1,10,"00:01:31.805"
706,771,1,12,"00:01:46.381"
706,765,1,5,"00:01:41.675"
706,718,1,4,"00:01:41.090"
706,726,1,17,"00:01:49.452"
706,760,1,11,"00:01:45.559"
706,763,1,7,"00:01:42.893"
706,743,1,16,"00:01:48.579"
706,734,1,9,"00:01:44.085"
706,762,1,1,"00:01:37.644"
706,729,1,8,"00:01:43.668"
706,761,1,20,"00:01:50.659"
706,778,1,18,"00:01:49.726"
706,749,1,6,"00:01:42.472"
706,747,1,2,"00:01:38.819"
706,744,1,19,"00:01:50.231"
706,776,1,15,"00:01:48.082"
706,775,1,10,"00:01:44.940"
706,736,1,14,"00:01:47.478"
706,773,1,13,"00:01:46.920"
706,703,1,3,"00:01:39.555"
707,736,1,17,"00:01:29.407"
707,734,1,5,"00:01:21.964"
707,703,1,4,"00:01:21.305"
707,718,1,8,"00:01:24.013"
707,743,1,18,"00:01:29.714"
707,729,1,11,"00:01:25.554"
707,726,1,16,"00:01:28.833"
707,744,1,12,"00:01:26.400"
707,773,1,19,"00:01:30.048"
707,747,1,1,"00:01:18.298"
707,749,1,6,"00:01:22.796"
707,761,1,15,"00:01:27.754"
707,765,1,2,"00:01:19.513"
707,776,1,10,"00:01:24.855"
707,760,1,13,"00:01:26.850"
707,762,1,3,"00:01:20.569"
707,771,1,9,"00:01:24.457"
707,778,1,20,"00:01:31.159"
707,775,1,14,"00:01:27.277"
707,763,1,7,"00:01:23.174"
708,747,1,4,"00:01:29.998"
708,760,1,15,"00:01:36.687"
708,762,1,2,"00:01:27.618"
708,763,1,7,"00:01:31.876"
708,771,1,12,"00:01:34.917"
708,749,1,1,"00:01:26.970"
708,736,1,20,"00:01:39.760"
708,773,1,18,"00:01:38.219"
708,778,1,19,"00:01:38.448"
708,761,1,14,"00:01:36.517"
708,743,1,16,"00:01:37.438"
708,744,1,11,"00:01:34.484"
708,776,1,10,"00:01:33.688"
708,703,1,5,"00:01:30.540"
708,729,1,13,"00:01:35.374"
708,718,1,3,"00:01:29.385"
708,734,1,9,"00:01:33.099"
708,726,1,17,"00:01:37.850"
708,765,1,6,"00:01:31.120"
708,775,1,8,"00:01:32.433"
709,775,1,9,"00:01:59.558"
709,743,1,10,"00:02:00.435"
709,778,1,17,"00:02:43.636"
709,744,1,15,"00:02:06.134"
709,774,1,14,"00:02:03.225"
709,771,1,6,"00:01:55.495"
709,734,1,7,"00:01:56.481"
709,726,1,13,"00:02:03.170"
709,703,1,5,"00:01:54.695"
709,760,1,12,"00:02:02.246"
709,765,1,1,"00:01:50.106"
709,747,1,3,"00:01:51.691"
709,736,1,16,"00:02:21.895"
709,729,1,8,"00:01:57.494"
709,749,1,2,"00:01:51.237"
709,763,1,4,"00:01:52.021"
709,761,1,11,"00:02:01.413"
710,778,1,12,"00:01:38.141"
710,763,1,1,"00:01:29.400"
710,734,1,6,"00:01:34.573"
710,743,1,11,"00:01:37.757"
710,774,1,19,"00:01:43.043"
710,726,1,13,"00:01:38.898"
710,703,1,7,"00:01:35.220"
710,765,1,8,"00:01:35.494"
710,777,1,16,"00:01:41.254"
710,762,1,4,"00:01:32.937"
710,729,1,15,"00:01:40.090"
710,736,1,14,"00:01:39.836"
710,760,1,17,"00:01:41.632"
710,744,1,10,"00:01:37.163"
710,771,1,2,"00:01:31.368"
710,749,1,5,"00:01:33.858"
710,775,1,20,"00:03:16.623"
710,718,1,3,"00:01:32.596"
710,747,1,18,"00:01:41.975"
710,761,1,9,"00:01:36.482"
711,775,1,12,"00:01:34.740"
711,763,1,17,"00:01:54.279"
711,777,1,13,"00:01:35.840"
711,743,1,16,"00:01:43.302"
711,755,1,7,"00:01:32.291"
711,778,1,19,"00:03:11.702"
711,729,1,6,"00:01:31.880"
711,765,1,2,"00:01:28.882"
711,703,1,1,"00:01:28.148"
711,744,1,8,"00:01:32.793"
711,726,1,18,"00:02:18.234"
711,761,1,11,"00:01:34.052"
711,736,1,15,"00:01:39.016"
711,771,1,10,"00:01:33.285"
711,734,1,5,"00:01:31.227"
711,760,1,9,"00:01:33.068"
711,774,1,14,"00:01:36.831"
711,762,1,4,"00:01:30.477"
711,718,1,3,"00:01:30.102"
712,744,1,16,"00:01:28.131"
712,761,1,12,"00:01:25.429"
712,734,1,6,"00:01:22.020"
712,775,1,10,"00:01:24.214"
712,778,1,15,"00:01:26.425"
712,736,1,13,"00:01:25.739"
712,773,1,20,"00:02:05.958"
712,774,1,18,"00:01:30.389"
712,765,1,7,"00:01:22.263"
712,771,1,14,"00:01:26.208"
712,762,1,1,"00:01:17.739"
712,749,1,9,"00:01:23.366"
712,703,1,4,"00:01:21.077"
712,747,1,3,"00:01:19.856"
712,726,1,19,"00:01:31.537"
712,718,1,5,"00:01:21.848"
712,729,1,2,"00:01:19.353"
712,763,1,8,"00:01:23.014"
712,743,1,17,"00:01:28.844"
712,760,1,11,"00:01:24.630"
713,729,1,7,"00:01:44.295"
713,726,1,20,"00:02:08.811"
713,778,1,10,"00:01:45.742"
713,703,1,12,"00:01:46.673"
713,736,1,16,"00:01:49.607"
713,762,1,6,"00:01:43.921"
