"constructor_Results_ID","race_ID","constructor_ID","driver_ID","points","number","position","position_Text","status_ID"
7976,330,143,558,4,27,3,"3",1
7977,330,147,606,3,25,4,"4",1
7978,330,147,537,0,26,20,"R",10
7979,330,153,598,9,16,1,"1",1
7980,330,153,544,0,15,18,"R",99
7981,330,157,519,0,30,10,"10",11
7982,330,157,591,1,29,6,"6",11
7983,330,161,601,0,31,28,"F",79
7984,331,1,581,0,23,14,"R",5
7985,331,1,509,0,22,18,"N",60
7986,331,7,582,0,2,20,"R",7
7987,331,7,511,0,1,21,"R",5
7988,331,58,474,0,11,12,"12",12
7989,331,58,607,0,12,24,"R",20
7990,331,83,605,3,5,4,"4",1
7991,331,83,610,0,6,10,"10",11
7992,331,89,611,0,10,28,"F",79
7993,331,89,609,0,9,26,"W",3
7994,331,117,613,0,8,25,"W",3
7995,331,117,513,0,7,11,"11",12
7996,331,123,492,0,3,7,"7",11
7997,331,123,603,0,4,16,"R",29
7998,331,131,618,0,18,27,"F",79
7999,331,131,597,0,17,13,"13",22
8000,331,132,485,0,14,9,"9",11
8001,331,141,596,0,21,17,"R",3
8002,331,141,482,0,20,8,"8",11
8003,331,143,558,0,27,19,"R",6
8004,331,143,510,2,28,5,"5",11
8005,331,147,537,6,26,2,"2",1
8006,331,147,606,4,25,3,"3",1
8007,331,153,544,0,15,15,"R",29
8008,331,153,598,9,16,1,"1",1
8009,331,157,591,0,29,22,"R",20
8010,331,157,519,1,30,6,"6",11
8011,331,161,601,0,31,23,"R",20
8012,332,1,509,0,22,16,"R",22
8013,332,1,581,0,23,13,"R",3
8014,332,7,582,0,2,15,"R",7
8015,332,7,511,2,1,5,"5",11
8016,332,58,474,0,11,23,"R",3
8017,332,58,607,0,12,21,"R",3
8018,332,83,605,9,5,1,"1",1
8019,332,83,610,0,6,24,"R",3
8020,332,89,611,0,9,22,"R",7
8021,332,117,614,0,8,27,"F",79
8022,332,117,513,3,7,4,"4",11
8023,332,123,603,0,4,8,"8",11
8024,332,123,492,0,3,20,"R",3
8025,332,131,597,0,17,26,"F",79
8026,332,131,618,0,18,25,"F",79
8027,332,132,485,0,14,12,"R",3
8028,332,141,596,0,21,11,"R",25
8029,332,141,482,4,20,3,"3",1
8030,332,143,558,0,27,14,"R",3
8031,332,143,510,0,28,19,"R",7
8032,332,147,606,1,25,6,"6",11
8033,332,147,537,0,26,17,"R",29
8034,332,153,544,0,15,10,"10",19
8035,332,153,598,0,16,9,"9",12
8036,332,157,591,6,29,2,"2",1
8037,332,157,519,0,30,7,"7",11
8038,332,161,601,0,31,18,"R",7
8039,333,1,581,0,23,21,"R",22
8040,333,1,509,0,22,16,"R",43
8041,333,7,511,0,1,8,"8",12
8042,333,7,582,1,2,6,"6",11
8043,333,58,607,0,12,10,"10",20
8044,333,58,474,0,11,15,"R",6
8045,333,83,605,0,5,17,"R",20
8046,333,83,610,0,6,22,"R",6
8047,333,89,611,0,9,12,"12",5
8048,333,117,613,0,8,18,"R",7
8049,333,117,513,0,7,13,"N",60
8050,333,123,492,2,3,5,"5",11
8051,333,123,603,0,4,9,"9",12
8052,333,131,597,0,17,25,"F",79
8053,333,131,618,0,18,26,"F",79
8054,333,132,616,0,14,20,"R",5
8055,333,141,482,0,20,19,"R",10
8056,333,141,596,0,21,7,"7",11
8057,333,143,558,6,27,2,"2",1
8058,333,143,510,4,28,3,"3",1
8059,333,147,537,0,26,11,"11",14
8060,333,147,606,9,25,1,"1",1
8061,333,153,598,3,16,4,"4",11
8062,333,153,544,0,15,24,"R",8
8063,333,157,591,0,29,14,"R",20
8064,333,157,519,0,30,23,"R",20
8065,333,161,601,0,31,27,"F",79
8066,334,1,581,0,23,17,"R",3
8067,334,1,509,0,22,13,"R",5
8068,334,7,582,2,2,5,"5",11
8069,334,7,511,0,1,14,"R",62
8070,334,58,474,0,11,7,"7",13
8071,334,58,607,0,12,9,"9",3
8072,334,83,605,4,5,3,"3",1
8073,334,83,610,0,6,25,"F",79
8074,334,89,611,0,9,10,"N",60
8075,334,117,513,0,7,21,"F",79
8076,334,117,613,0,8,19,"R",3
8077,334,123,603,0,4,20,"R",3
8078,334,123,492,0,3,18,"R",3
8079,334,131,618,0,18,27,"F",79
8080,334,131,597,0,17,23,"F",79
8081,334,132,616,0,14,26,"F",79
8082,334,141,482,1,20,6,"6",12
8083,334,141,596,0,21,24,"F",79
8084,334,143,558,0,27,16,"R",24
8085,334,143,510,9,28,1,"1",1
8086,334,147,606,0,25,11,"R",3
8087,334,147,537,6,26,2,"2",1
8088,334,153,598,0,16,12,"R",3
8089,334,153,544,0,15,15,"R",6
8090,334,157,519,3,30,4,"4",11
8091,334,157,591,0,29,8,"8",13
8092,334,161,601,0,31,22,"F",79
8093,335,1,509,0,22,17,"R",62
8094,335,1,581,0,23,20,"R",62
8095,335,7,511,0,1,12,"12",12
8096,335,7,582,0,2,8,"8",11
8097,335,58,474,0,11,18,"R",6
8098,335,58,607,0,12,22,"R",8
8099,335,83,610,0,6,24,"R",8
8100,335,83,605,3,5,4,"4",1
8101,335,89,609,0,9,16,"R",6
8102,335,117,513,0,7,7,"7",11
8103,335,117,613,0,8,21,"R",7
8104,335,123,492,0,3,14,"R",14
8105,335,123,603,0,4,11,"11",12
8106,335,131,597,0,17,25,"F",79
8107,335,131,618,0,18,27,"F",79
8108,335,132,611,0,14,26,"F",79
8109,335,141,482,0,20,13,"R",5
8110,335,141,596,0,21,19,"R",20
8111,335,143,558,9,27,1,"1",1
8112,335,143,510,1,28,6,"6",1
8113,335,147,606,6,25,2,"2",1
8114,335,147,537,4,26,3,"3",1
8115,335,153,544,0,15,23,"R",7
8116,335,153,598,2,16,5,"5",1
8117,335,157,591,0,29,9,"9",11
8118,335,157,519,0,30,10,"10",11
8119,335,161,601,0,31,15,"R",5
8120,336,1,581,0,23,18,"R",20
8121,336,1,509,0,22,21,"R",5
8122,336,7,582,0,2,19,"R",5
8123,336,7,511,0,1,10,"10",13
8124,336,58,607,0,12,23,"R",22
8125,336,58,474,0,11,17,"R",6
8126,336,83,605,6,5,2,"2",1
8127,336,83,592,0,6,7,"7",12
8128,336,89,609,0,9,16,"R",5
8129,336,117,513,0,7,8,"8",5
8130,336,117,613,1,8,6,"6",11
8131,336,123,492,2,3,5,"5",11
8132,336,123,603,3,4,4,"4",11
8133,336,132,611,0,14,25,"F",79
8134,336,141,596,0,21,26,"F",79
8135,336,141,482,0,20,12,"12",14
8136,336,143,623,0,43,27,"F",79
8137,336,143,510,4,28,3,"3",1
8138,336,143,558,9,27,1,"1",1
8139,336,143,584,0,50,11,"11",13
8140,336,147,606,0,25,15,"R",27
8141,336,147,537,0,26,20,"R",27
8142,336,153,544,0,15,24,"R",5
8143,336,153,598,0,16,14,"N",60
8144,336,157,591,0,29,9,"9",13
8145,336,157,519,0,30,13,"13",17
8146,336,161,601,0,31,22,"R",22
8147,337,1,581,2,23,5,"5",1
8148,337,7,582,1,2,6,"6",1
8149,337,7,511,0,1,13,"13",11
8150,337,58,607,0,12,16,"16",65
8151,337,58,474,0,11,7,"7",1
8152,337,83,592,0,6,24,"R",6
8153,337,83,605,3,5,4,"4",1
8154,337,89,609,0,9,12,"12",11
8155,337,89,547,0,10,26,"F",79
8156,337,117,513,0,7,17,"R",5
8157,337,117,613,0,8,11,"11",11
8158,337,123,603,0,4,10,"10",11
8159,337,123,492,0,3,15,"15",11
8160,337,132,611,0,14,14,"14",11
8161,337,141,482,0,20,22,"R",23
8162,337,141,596,0,21,23,"R",65
8163,337,143,558,4,27,3,"3",1
8164,337,143,510,6,28,2,"2",1
8165,337,143,584,0,50,25,"F",79
8166,337,147,537,9,26,1,"1",1
8167,337,147,606,0,25,21,"R",7
8168,337,153,598,0,16,19,"R",5
8169,337,153,544,0,15,18,"R",5
8170,337,157,519,0,30,8,"8",1
8171,337,157,591,0,29,9,"9",11
8172,337,161,601,0,31,20,"R",6
8173,338,1,581,0,23,19,"R",36
8174,338,7,582,0,2,8,"8",11
8175,338,7,511,0,1,13,"13",11
8176,338,58,607,1,12,6,"6",1
8177,338,58,474,0,11,24,"R",5
8178,338,58,620,0,43,17,"R",5
8179,338,83,605,2,5,5,"5",1
8180,338,83,592,0,6,10,"10",11
8181,338,89,609,0,9,12,"12",11
8182,338,117,613,0,8,7,"7",1
8183,338,117,513,0,7,18,"R",5
8184,338,123,603,0,4,23,"R",23
8185,338,123,492,0,3,21,"R",10
8186,338,132,611,0,14,25,"F",79
8187,338,141,596,0,21,16,"16",12
8188,338,141,482,0,20,11,"11",11
8189,338,143,558,6,27,2,"2",1
8190,338,143,510,4,28,3,"3",1
8191,338,143,584,0,50,15,"15",12
8192,338,147,537,3,26,4,"4",1
8193,338,147,606,0,25,20,"R",62
8194,338,153,598,0,16,9,"9",11
8195,338,153,544,9,15,1,"1",1
8196,338,157,591,0,29,14,"14",11
8197,338,157,519,0,30,26,"F",79
8198,338,161,601,0,31,22,"R",65
8199,339,1,542,0,22,17,"R",3
8200,339,1,581,0,23,13,"R",3
8201,339,7,582,0,2,7,"7",11
8202,339,7,511,0,1,9,"9",12
8203,339,58,607,0,12,22,"R",3
8204,339,58,620,0,43,21,"R",23
8205,339,58,474,0,11,8,"8",58
8206,339,83,592,0,6,24,"R",6
8207,339,83,605,9,5,1,"1",1
8208,339,89,609,0,9,10,"10",13
8209,339,117,513,0,7,19,"R",5
8210,339,117,613,1,8,6,"6",1
8211,339,123,492,2,3,5,"5",1
8212,339,123,603,0,4,12,"R",23
8213,339,132,611,0,14,26,"F",79
8214,339,132,597,0,41,18,"R",3
8215,339,141,596,0,21,28,"F",79
8216,339,141,482,0,20,20,"R",23
8217,339,143,584,0,50,25,"F",79
8218,339,143,510,3,28,4,"4",1
8219,339,143,558,0,27,11,"11",13
8220,339,147,537,4,26,3,"3",1
8221,339,147,606,0,25,23,"R",3
8222,339,153,598,6,16,2,"2",1
8223,339,153,544,0,15,16,"R",62
8224,339,157,519,0,30,29,"W",53
8225,339,157,591,0,29,15,"R",5
8226,339,157,615,0,30,27,"F",79
8227,339,161,601,0,31,14,"R",5
8228,340,1,542,0,22,24,"R",20
8229,340,1,581,0,23,23,"R",29
8230,340,7,582,0,2,22,"R",29
8231,340,7,511,0,1,8,"8",11
8232,340,58,474,0,11,16,"R",5
8233,340,58,620,0,43,25,"F",79
8234,340,58,607,3,12,4,"4",11
8235,340,83,605,9,5,1,"1",1
8236,340,83,592,0,6,20,"R",22
8237,340,89,609,0,9,15,"R",5
8238,340,117,513,0,7,19,"R",65
8239,340,117,613,0,8,7,"7",11
8240,340,123,603,0,4,18,"R",3
8241,340,123,492,0,3,13,"13",23
8242,340,132,597,0,41,28,"F",79
8243,340,132,611,0,14,27,"F",79
8244,340,141,482,0,20,21,"R",3
8245,340,141,596,2,21,5,"5",11
8246,340,143,558,6,27,2,"2",1
8247,340,143,510,4,28,3,"3",1
8248,340,143,584,0,50,11,"11",12
8249,340,147,537,0,26,9,"9",11
8250,340,147,606,1,25,6,"6",11
8251,340,153,544,0,15,14,"R",6
8252,340,153,598,0,16,10,"10",12
8253,340,157,619,0,30,26,"F",79
8254,340,157,591,0,29,17,"R",5
8255,340,161,601,0,31,12,"12",13
8256,341,1,581,0,23,21,"R",81
8257,341,1,621,0,22,18,"R",5
8258,341,7,511,0,1,26,"F",79
8259,341,7,582,2,2,5,"5",1
8260,341,58,607,0,12,10,"10",12
8261,341,58,474,0,11,17,"R",5
8262,341,83,605,0,5,16,"R",5
8263,341,83,592,1,6,6,"6",11
8264,341,89,609,0,9,25,"F",79
8265,341,117,613,0,8,13,"R",22
8266,341,117,513,3,7,4,"4",1
8267,341,123,603,0,4,23,"R",3
8268,341,123,615,0,43,24,"R",3
8269,341,123,492,0,3,7,"7",11
8270,341,132,611,0,14,12,"12",14
8271,341,141,482,0,20,20,"R",6
8272,341,141,596,0,21,9,"9",12
8273,341,143,510,6,28,2,"2",1
8274,341,143,584,0,50,27,"F",79
8275,341,143,622,0,51,28,"F",79
8276,341,143,558,9,27,1,"1",1
8277,341,147,606,4,25,3,"3",1
8278,341,147,537,0,26,8,"8",58
8279,341,153,598,0,16,14,"R",23
8280,341,153,544,0,15,15,"R",22
8281,341,157,591,0,29,22,"R",3
8282,341,157,519,0,30,11,"11",13
8283,341,161,601,0,31,19,"R",67
8284,342,1,621,0,22,24,"R",3
8285,342,1,581,0,23,16,"R",10
8286,342,7,582,0,2,13,"R",3
8287,342,7,511,0,1,11,"11",13
8288,342,58,474,1,11,6,"6",11
8289,342,58,607,3,12,4,"4",1
8290,342,83,605,0,5,17,"R",20
8291,342,83,592,0,6,18,"R",5
8292,342,89,609,0,9,8,"8",12
8293,342,117,513,0,7,12,"N",19
8294,342,117,613,0,8,25,"W",53
8295,342,123,603,0,4,23,"R",20
8296,342,123,615,0,43,26,"F",79
8297,342,123,492,0,3,14,"N",60
8298,342,132,611,0,14,21,"R",38
8299,342,141,596,0,21,10,"10",12
8300,342,141,482,0,20,22,"R",22
8301,342,143,584,0,50,9,"9",12
8302,342,143,597,0,51,27,"F",79
8303,342,143,558,9,27,1,"1",1
8304,342,143,510,6,28,2,"2",1
8305,342,147,537,2,26,5,"5",11
8306,342,147,606,4,25,3,"3",1
8307,342,153,598,0,16,7,"7",11
8308,342,157,519,0,30,15,"R",7
8309,342,157,591,0,29,20,"R",20
8310,342,161,601,0,31,19,"R",22
8311,343,1,581,0,23,13,"R",4
8312,343,1,474,3,22,4,"4",1
8313,343,7,582,0,27,20,"R",84
8314,343,7,606,0,28,10,"R",67
8315,343,58,620,0,12,19,"R",3
8316,343,58,607,0,11,22,"R",3
8317,343,83,592,0,6,12,"R",3
8318,343,83,605,4,5,3,"3",1
8319,343,89,611,0,9,16,"R",4
8320,343,117,513,0,7,21,"R",23
8321,343,117,621,0,8,24,"R",4
8322,343,119,603,0,17,26,"F",79
8323,343,119,624,0,18,29,"F",79
8324,343,123,601,2,3,5,"5",1
8325,343,123,622,0,4,25,"F",79
8326,343,132,609,0,14,9,"R",67
8327,343,141,596,0,20,15,"R",5
8328,343,141,625,0,21,7,"7",12
8329,343,143,510,6,2,2,"2",1
8330,343,143,558,9,1,1,"1",1
8331,343,147,537,0,26,14,"R",4
8332,343,147,492,0,25,11,"R",48
8333,343,153,613,0,15,23,"R",4
8334,343,153,598,0,16,8,"8",13
8335,343,156,595,1,33,6,"6",11
8336,343,157,591,0,29,17,"R",67
8337,343,157,626,0,30,28,"F",79
8338,343,161,604,0,32,18,"R",3
8339,343,161,633,0,31,27,"F",79
8340,344,1,581,0,23,15,"N",60
8341,344,1,474,0,22,23,"R",4
8342,344,7,606,0,28,20,"R",4
8343,344,7,582,0,27,16,"R",99
8344,344,58,620,0,12,11,"11",11
8345,344,58,607,2,11,5,"5",1
8346,344,83,605,0,5,12,"12",12
8347,344,83,592,0,6,17,"R",20
8348,344,89,611,0,9,25,"F",79
8349,344,117,513,0,7,8,"8",11
8350,344,117,621,0,8,21,"R",5
8351,344,119,603,0,17,29,"F",79
8352,344,123,610,0,4,13,"13",15
8353,344,123,601,0,3,14,"N",60
8354,344,132,609,3,14,4,"4",1
8355,344,132,629,0,14,30,"W",53
8356,344,141,596,0,20,9,"9",11
8357,344,141,625,0,21,24,"R",4
8358,344,143,558,6,1,2,"2",1
8359,344,143,510,9,2,1,"1",1
8360,344,147,537,1,26,6,"6",1
8361,344,147,492,0,25,7,"7",1
8362,344,153,598,0,16,22,"R",4
8363,344,153,613,0,15,18,"R",4
8364,344,156,595,0,33,10,"10",11
8365,344,157,626,0,30,19,"R",3
8366,344,157,591,4,29,3,"3",1
8367,344,161,604,0,32,26,"F",79
8368,344,161,624,0,18,28,"F",79
8369,344,161,633,0,31,27,"F",79
8370,345,1,474,0,22,8,"8",11
8371,345,1,581,0,23,10,"10",58
8372,345,7,606,0,28,23,"R",5
8373,345,7,582,0,27,14,"R",7
8374,345,58,620,0,12,22,"R",5
8375,345,58,607,1,11,6,"6",11
8376,345,83,592,0,6,17,"R",10
8377,345,83,605,9,5,1,"1",1
8378,345,89,611,0,9,12,"12",12
8379,345,117,621,0,8,11,"11",12
8380,345,117,513,0,7,16,"R",7
8381,345,119,603,0,17,27,"F",79
8382,345,119,624,0,18,29,"F",79
8383,345,123,610,0,4,13,"13",12
8384,345,123,601,0,3,24,"R",8
8385,345,132,609,0,14,20,"R",5
8386,345,141,596,0,20,21,"R",67
8387,345,141,625,0,21,18,"R",6
8388,345,143,558,3,1,4,"4",1
8389,345,143,510,6,2,2,"2",1
8390,345,147,544,0,25,28,"F",79
8391,345,147,537,0,26,19,"R",62
8392,345,153,598,2,16,5,"5",1
8393,345,153,613,4,15,3,"3",1
8394,345,156,595,0,33,15,"R",44
8395,345,157,591,0,29,7,"7",11
8396,345,157,626,0,30,9,"9",11
8397,345,161,633,0,31,25,"F",79
8398,345,161,604,0,32,26,"F",79
8399,346,1,581,0,23,18,"R",4
8400,346,1,474,0,22,20,"R",6
8401,346,7,606,2,28,5,"5",1
8402,346,7,582,0,27,7,"7",1
8403,346,58,620,0,12,32,"W",53
8404,346,58,607,0,11,31,"W",53
8405,346,83,592,3,6,4,"4",1
8406,346,83,605,9,5,1,"1",1
8407,346,89,631,0,10,13,"13",13
8408,346,89,611,0,9,27,"R",31
8409,346,117,513,0,7,10,"10",12
8410,346,117,621,1,8,6,"6",1
8411,346,119,624,0,17,15,"R",20
8412,346,119,603,0,18,26,"F",79
8413,346,123,601,0,3,19,"R",4
8414,346,123,630,0,4,16,"R",4
8415,346,132,609,0,14,9,"9",11
8416,346,141,625,0,21,28,"F",79
8417,346,141,596,0,20,21,"R",5
8418,346,143,558,0,1,12,"12",12
8419,346,143,510,4,2,3,"3",1
8420,346,147,544,0,25,14,"N",60
8421,346,147,537,0,26,22,"R",22
8422,346,153,598,0,16,8,"8",11
8423,346,153,613,0,15,23,"R",6
8424,346,156,595,0,33,11,"11",12
8425,346,157,591,6,29,2,"2",1
8426,346,157,626,0,30,25,"F",79
8427,346,161,633,0,31,24,"R",3
8428,346,161,604,0,32,17,"R",4
8429,346,162,628,0,36,29,"F",79
8430,346,162,545,0,35,30,"F",79
8431,347,1,581,0,23,9,"9",1
8432,347,1,474,0,22,10,"10",11
8433,347,7,582,3,27,4,"4",1
8434,347,7,606,0,28,8,"8",1
8435,347,58,620,4,12,3,"3",1
8436,347,58,607,2,11,5,"5",1
8437,347,83,605,0,5,20,"R",3
8438,347,83,592,0,6,14,"R",3
8439,347,89,631,0,9,28,"F",79
8440,347,117,513,0,7,7,"7",1
8441,347,117,621,0,8,19,"R",6
8442,347,119,603,0,18,25,"F",79
8443,347,119,624,0,17,27,"F",79
8444,347,123,601,1,3,6,"6",1
8445,347,123,630,0,4,12,"12",12
8446,347,132,609,0,14,11,"11",12
8447,347,141,625,0,21,16,"R",5
8448,347,141,596,0,20,21,"R",6
8449,347,143,558,0,1,18,"R",3
8450,347,143,510,9,2,1,"1",1
8451,347,147,544,0,25,15,"R",7
8452,347,147,537,6,26,2,"2",1
8453,347,153,598,0,16,26,"F",79
8454,347,153,613,0,15,22,"R",8
8455,347,156,595,0,33,29,"F",79
8456,347,157,626,0,30,24,"R",4
8457,347,157,591,0,29,23,"R",4
8458,347,161,632,0,31,13,"13",14
8459,347,161,604,0,32,17,"R",5
8460,347,162,545,0,35,31,"F",79
8461,347,162,628,0,36,30,"F",79
8462,348,1,581,0,23,11,"R",4
8463,348,1,474,0,22,20,"R",4
8464,348,7,606,3,28,4,"4",11
8465,348,7,582,9,27,1,"1",1
8466,348,58,620,0,12,17,"R",22
8467,348,58,607,0,11,14,"R",5
8468,348,83,605,0,5,8,"R",20
8469,348,83,592,0,6,23,"F",79
8470,348,89,631,0,10,27,"F",79
8471,348,117,513,0,7,9,"R",5
8472,348,117,621,0,8,19,"R",4
8473,348,119,603,0,18,28,"F",79
8474,348,119,624,0,17,29,"F",79
8475,348,123,630,0,4,10,"R",4
8476,348,123,601,2,3,5,"5",12
8477,348,132,609,1,14,6,"6",12
8478,348,141,596,0,20,21,"F",79
8479,348,141,625,0,21,24,"F",79
8480,348,143,558,6,1,2,"2",1
8481,348,143,510,0,2,13,"R",6
8482,348,147,544,0,25,22,"F",79
8483,348,147,537,4,26,3,"3",1
8484,348,153,598,0,16,15,"R",20
8485,348,153,613,0,15,12,"R",5
8486,348,156,595,0,33,7,"7",14
8487,348,157,626,0,30,18,"R",67
8488,348,157,591,0,29,16,"R",6
8489,348,161,632,0,32,25,"F",79
8490,348,161,604,0,31,26,"F",79
8491,348,162,545,0,35,30,"F",79
8492,348,162,628,0,36,31,"F",79
8493,349,1,581,0,23,10,"10",1
8494,349,1,474,0,22,8,"8",1
8495,349,7,606,0,28,15,"15",14
8496,349,7,582,9,27,1,"1",1
8497,349,58,620,1,12,6,"6",1
8498,349,58,607,2,11,5,"5",1
8499,349,83,605,0,5,21,"R",3
8500,349,83,592,0,6,19,"R",6
8501,349,89,631,0,9,27,"F",79
8502,349,117,513,4,7,3,"3",1
8503,349,117,621,0,8,24,"R",3
8504,349,119,603,0,17,16,"16",15
8505,349,123,601,0,3,17,"N",60
8506,349,123,630,0,4,25,"F",79
8507,349,132,624,0,14,14,"14",13
8508,349,141,596,0,20,12,"12",12
8509,349,141,625,0,21,11,"11",11
8510,349,143,510,3,2,4,"4",1
8511,349,143,558,0,1,7,"7",1
8512,349,147,544,0,25,18,"R",23
8513,349,147,537,6,26,2,"2",1
8514,349,153,613,0,15,22,"R",20
8515,349,153,598,0,16,9,"9",1
8516,349,156,595,0,33,13,"13",12
8517,349,157,626,0,30,20,"R",78
8518,349,157,591,0,29,23,"R",23
8519,349,161,604,0,31,26,"F",79
8520,349,161,588,0,32,30,"F",79
8521,349,162,545,0,35,28,"F",79
8522,349,162,628,0,36,29,"F",79
8523,350,1,474,0,22,8,"8",11
8524,350,1,581,0,23,15,"15",13
8525,350,7,582,0,27,20,"R",10
8526,350,7,606,2,28,5,"5",11
8527,350,58,620,0,12,7,"7",11
8528,350,58,607,1,11,6,"6",11
8529,350,83,592,0,6,9,"9",12
8530,350,83,605,4,5,3,"3",1
8531,350,89,631,0,9,27,"F",79
8532,350,117,513,6,7,2,"2",1
8533,350,117,621,0,8,11,"11",12
8534,350,119,603,0,17,19,"R",5
8535,350,123,630,0,4,16,"16",13
8536,350,123,601,0,3,13,"13",13
8537,350,132,624,0,14,23,"R",22
8538,350,141,596,0,20,22,"R",22
8539,350,141,625,0,21,24,"W",53
8540,350,143,558,0,1,17,"17",4
8541,350,143,510,0,2,10,"10",12
8542,350,147,537,0,26,18,"R",22
8543,350,147,595,0,25,21,"R",65
8544,350,153,598,3,16,4,"4",1
8545,350,153,613,9,15,1,"1",1
8546,350,156,609,0,33,12,"12",12
8547,350,157,591,0,29,14,"14",13
8548,350,157,626,0,30,25,"F",79
8549,350,161,604,0,31,28,"F",79
8550,350,162,628,0,36,29,"F",79
8551,350,162,545,0,35,26,"F",79
8552,351,1,581,0,23,19,"R",7
8553,351,1,474,0,22,12,"R",37
8554,351,7,582,0,27,20,"R",20
8555,351,7,606,0,28,17,"R",99
8556,351,58,620,0,12,27,"F",79
8557,351,58,607,0,11,14,"D",2
8558,351,83,605,0,5,18,"R",27
8559,351,83,592,2,6,5,"5",11
8560,351,89,631,1,9,6,"6",11
8561,351,117,621,0,8,22,"R",20
8562,351,117,513,9,7,1,"1",1
8563,351,119,603,0,17,7,"7",12
8564,351,123,601,3,3,4,"4",11
8565,351,123,630,0,4,23,"R",8
8566,351,132,624,0,14,28,"F",79
8567,351,141,625,0,21,25,"F",79
8568,351,141,596,0,20,13,"R",22
8569,351,143,558,0,1,21,"R",4
8570,351,143,510,6,2,2,"2",1
8571,351,147,537,4,26,3,"3",11
8572,351,147,595,0,25,16,"R",8
8573,351,153,613,0,15,15,"R",97
8574,351,153,598,0,16,9,"9",97
8575,351,156,609,0,33,11,"11",58
8576,351,157,591,0,29,10,"10",5
8577,351,157,626,0,30,24,"R",20
8578,351,161,492,0,32,8,"8",13
8579,351,161,604,0,31,30,"F",79
8580,351,162,628,0,36,29,"F",79
8581,351,162,545,0,35,26,"F",79
8582,352,1,581,0,23,15,"15",12
8583,352,1,474,0,22,9,"9",11
8584,352,7,606,0,28,24,"R",10
8585,352,7,582,0,27,10,"10",11
8586,352,58,620,0,12,22,"R",93
8587,352,58,607,0,11,7,"7",11
8588,352,83,592,3,6,4,"4",1
8589,352,83,605,9,5,1,"1",1
8590,352,89,631,0,9,17,"R",5
8591,352,117,513,1,7,6,"6",11
8592,352,117,621,0,8,23,"R",4
8593,352,119,603,0,17,21,"R",22
8594,352,123,630,0,4,29,"F",79
8595,352,123,601,2,3,5,"5",1
8596,352,132,624,0,14,16,"N",60
8597,352,141,596,0,20,25,"F",79
8598,352,141,625,0,21,30,"F",79
8599,352,143,510,0,2,18,"R",5
8600,352,143,558,0,1,11,"11",11
8601,352,147,595,0,25,20,"R",7
8602,352,147,537,4,26,3,"3",1
8603,352,153,613,6,15,2,"2",1
8604,352,153,598,0,16,13,"13",11
8605,352,156,609,0,33,14,"14",22
8606,352,157,591,0,29,19,"R",5
8607,352,157,626,0,30,12,"12",11
8608,352,161,604,0,31,27,"F",79
8609,352,161,492,0,32,8,"8",11
8610,352,162,545,0,35,26,"F",79
8611,352,162,628,0,36,28,"F",79
8612,353,1,581,0,23,17,"R",42
8613,353,1,474,0,22,12,"R",5
8614,353,7,582,0,27,23,"R",3
8615,353,7,606,0,28,9,"9",11
8616,353,58,620,0,12,22,"R",5
8617,353,58,607,0,11,7,"7",11
8618,353,83,592,0,6,18,"R",8
8619,353,83,605,4,5,3,"3",1
8620,353,89,631,0,9,13,"R",23
8621,353,117,621,0,8,8,"8",11
8622,353,117,513,1,7,6,"6",1
8623,353,119,603,0,17,11,"11",16
8624,353,123,630,0,4,16,"R",6
8625,353,123,601,0,3,25,"F",79
8626,353,132,624,0,14,15,"R",51
8627,353,143,558,3,1,4,"4",1
8628,353,143,510,2,2,5,"5",1
8629,353,147,595,0,25,21,"R",5
8630,353,147,537,9,26,1,"1",1
8631,353,153,598,6,16,2,"2",1
8632,353,153,613,0,15,20,"R",22
8633,353,156,609,0,33,24,"R",97
8634,353,157,626,0,30,19,"R",25
8635,353,157,591,0,29,14,"R",5
8636,353,161,604,0,31,28,"F",79
8637,353,161,492,0,32,10,"10",12
8638,353,162,545,0,35,27,"F",79
8639,353,162,628,0,36,26,"F",79
8640,354,1,474,0,22,11,"R",3
8641,354,1,581,0,23,16,"R",27
8642,354,7,606,0,28,21,"R",4
8643,354,7,582,0,27,24,"R",4
8644,354,58,620,0,12,22,"R",5
8645,354,58,607,2,11,5,"5",11
8646,354,83,592,3,6,4,"4",11
8647,354,83,605,6,5,2,"2",1
8648,354,89,631,0,9,10,"10",14
8649,354,117,621,0,8,25,"W",53
8650,354,117,513,0,7,12,"R",78
8651,354,119,603,0,17,20,"R",22
8652,354,123,630,0,4,9,"9",5
8653,354,123,601,0,3,13,"R",22
8654,354,132,624,1,14,6,"6",12
8655,354,141,625,0,21,28,"F",79
8656,354,141,596,0,20,27,"F",79
8657,354,143,510,0,2,18,"R",4
8658,354,143,558,4,1,3,"3",1
8659,354,147,595,0,25,23,"R",4
8660,354,147,537,0,26,17,"R",4
8661,354,153,598,0,16,15,"R",5
8662,354,153,613,9,15,1,"1",1
8663,354,156,609,0,33,8,"8",13
8664,354,157,591,0,29,19,"R",22
8665,354,157,626,0,30,7,"7",13
8666,354,161,492,0,32,14,"R",7
8667,354,161,604,0,31,29,"F",79
8668,354,162,545,0,35,26,"F",79
8669,354,162,628,0,36,30,"F",79
8670,355,1,474,0,22,11,"R",5
8671,355,1,581,0,23,8,"8",12
8672,355,7,606,2,28,5,"5",1
